Type/Location,Start [DateTime],End [DateTime],Durration [sec]
surface,1092021134503.0,1092021134603.0,60
d1,1092021134653.0,1092021134911.0,138
d2,1092021134916.0,1092021135007.0,51
d3,1092021135024.0,1092021135117.0,53
d4,1092021135141.0,1092021135237.0,56
d5,1092021135245.0,1092021135306.0,21
d6,1092021135322.0,1092021135424.0,62
bottom,1092021135448.0,1092021135514.0,26
profile,1092021135515.0,1092021135741.0,146
